nameWithOwner,url,isFork,visibility,description,primaryLanguage,topics,lastUpdated,classification,priority,status,whyUseful,recommendedNextAction
SpiralCloudOmega/qwen-code,https://github.com/SpiralCloudOmega/qwen-code,True,public,Qwen Code is a coding agent that lives in the digital world.,,,2026-01-29T22:21:28Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/dragonglass,https://github.com/SpiralCloudOmega/dragonglass,True,public,,,,2026-01-29T22:18:17Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/imgur-scraper,https://github.com/SpiralCloudOmega/imgur-scraper,True,public,Retrieve years of imgur.com's data without any authentication.,,,2026-01-29T22:16:59Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/uv-mcp,https://github.com/SpiralCloudOmega/uv-mcp,True,public,"Bridge modern, reproducible Python environments with MCP agents. Diagnose, self-heal, and manage uv workflows",,,2026-01-29T22:15:56Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/app-examples,https://github.com/SpiralCloudOmega/app-examples,True,public,Miro Developer Platform App Examples,,,2026-01-29T22:05:29Z,web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/hackathon-starter,https://github.com/SpiralCloudOmega/hackathon-starter,True,public,Handy information for using the Miro Developer Platform in hackathons,,,2026-01-29T22:01:08Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/api-clients,https://github.com/SpiralCloudOmega/api-clients,True,public,Miro API clients,,,2026-01-29T21:54:37Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ts-scope-trimmer-plugin,https://github.com/SpiralCloudOmega/ts-scope-trimmer-plugin,True,public,TypeScript plugin to speed up the experience in code editors,,,2026-01-29T21:54:00Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/joplin-mcp,https://github.com/SpiralCloudOmega/joplin-mcp,True,public,,,,2026-01-29T21:51:53Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/nova-react,https://github.com/SpiralCloudOmega/nova-react,True,public,Visa Product Design System - Nova React library,,,2026-01-29T21:49:54Z,frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/nova-angular,https://github.com/SpiralCloudOmega/nova-angular,True,public,Visa Product Design System - Nova Angular library,,,2026-01-29T21:49:42Z,frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/nova-styles,https://github.com/SpiralCloudOmega/nova-styles,True,public,Visa Product Design System - Nova HTML/CSS Styles library,,,2026-01-29T21:49:30Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/nova-flutter,https://github.com/SpiralCloudOmega/nova-flutter,True,public,Visa Product Design System - Nova Flutter library,,,2026-01-29T21:49:13Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/visa-chart-components,https://github.com/SpiralCloudOmega/visa-chart-components,True,public,"Visa Chart Components (VCC) is an accessibility focused, framework agnostic set of data experience design systems components for the web. VCC attempts to provide a toolset to enable developers to build equal data experiences for everyone, everywhere.",,,2026-01-29T21:48:40Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/trusted-agent-protocol,https://github.com/SpiralCloudOmega/trusted-agent-protocol,True,public,Establishing a universal standard of trust between AI agents and merchants for the next phase of agentic commerce.,,,2026-01-29T21:47:50Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mcp,https://github.com/SpiralCloudOmega/mcp,True,public,Integration toolkit for connecting AI agents to the Visa Intelligent Commerce platform via MCP.,,,2026-01-29T21:47:09Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-cli-extensions,https://github.com/SpiralCloudOmega/gemini-cli-extensions,True,public,,,,2026-01-29T21:45:31Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/WIZORB,https://github.com/SpiralCloudOmega/WIZORB,True,public,An Empirical Test of the Universal Weight Subspace Hypothesis,,,2026-01-29T21:45:10Z,experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-gemini-cli-extensions,https://github.com/SpiralCloudOmega/awesome-gemini-cli-extensions,True,public,A curated list of awesome Gemini CLI extensions.,,,2026-01-29T21:44:02Z,devtools|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/run-long-command,https://github.com/SpiralCloudOmega/run-long-command,True,public,A Gemini CLI extension that enables the execution of long-running shell commands in the background  asynchronously using tmux.,,,2026-01-29T21:40:24Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/self-command,https://github.com/SpiralCloudOmega/self-command,True,public,A Gemini CLI extension that allows Gemini to send itself commands using tmux.,,,2026-01-29T21:38:53Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/WaveformGenerator,https://github.com/SpiralCloudOmega/WaveformGenerator,True,public,Creates png images of wav audio files in C,,,2026-01-29T21:37:44Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/strapi,https://github.com/SpiralCloudOmega/strapi,True,public,:rocket: Node.js Content Management Framework (headless-CMS) to build powerful API with no effort.,,,2026-01-29T21:35:27Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/react-babylonjs,https://github.com/SpiralCloudOmega/react-babylonjs,True,public,React for Babylon 3D engine,,,2026-01-29T21:33:38Z,frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/chatgpt-retrieval-plugin,https://github.com/SpiralCloudOmega/chatgpt-retrieval-plugin,True,public,,,,2026-01-29T21:27:19Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/codex-api-server,https://github.com/SpiralCloudOmega/codex-api-server,True,public,API Server for Codex,,,2026-01-29T21:14:10Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/keyboard-layout-editor,https://github.com/SpiralCloudOmega/keyboard-layout-editor,True,public,Web application to enable the design & editing of keyboard layouts,,,2026-01-29T21:13:53Z,web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/opencode,https://github.com/SpiralCloudOmega/opencode,True,public,The AI coding agent built for the terminal.,,,2026-01-29T21:13:29Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/three-generator,https://github.com/SpiralCloudOmega/three-generator,True,public,Threejs example generator app,,,2026-01-29T21:13:10Z,web-app|experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mcp-server-kubernetes,https://github.com/SpiralCloudOmega/mcp-server-kubernetes,True,public,MCP Server for kubernetes management commands,,,2026-01-29T21:12:22Z,infrastructure|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mcp-chat,https://github.com/SpiralCloudOmega/mcp-chat,True,public,Open Source Generic MCP Client for testing & evaluating mcp servers and agents,,,2026-01-29T21:10:46Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mcp-game-asset-gen,https://github.com/SpiralCloudOmega/mcp-game-asset-gen,True,public,Asset generation MCP server for Three.js and game engines,,,2026-01-29T20:59:04Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mcp-neo4j,https://github.com/SpiralCloudOmega/mcp-neo4j,True,public,Neo4j Labs Model Context Protocol servers,,,2026-01-29T20:51:05Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/filesearchstore-extension,https://github.com/SpiralCloudOmega/filesearchstore-extension,True,public,"This repository introduces a Gemini CLI extension that integrates File Search feature. This tool provides a fully managed Retrieval-Augmented Generation (RAG) system directly in your command line, enabling content generation grounded in your private documents and data.",,,2026-01-29T20:42:39Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/taking-advantage-of-google-apps-script,https://github.com/SpiralCloudOmega/taking-advantage-of-google-apps-script,True,public,"Here, CLI tools, libraries, Add-ons, Reports, Benchmarks and Sample Scripts for taking advantage of Google Apps Script which are publishing in my blog, Gists and GitHub are summarized.",,,2026-01-29T20:42:25Z,automation|devtools|experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/taking-advantage-of-Web-Apps-with-google-apps-script,https://github.com/SpiralCloudOmega/taking-advantage-of-Web-Apps-with-google-apps-script,True,public,This is a report to take advantage of Web Apps with Google Apps Script (GAS).,,,2026-01-29T20:41:23Z,automation|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ggsrun,https://github.com/SpiralCloudOmega/ggsrun,True,public,This is a CLI tool to execute Google Apps Script (GAS) at own terminal on local PC. Also this CLI tool can be used for managing files in Google Drive for OAuth2 and Service Account.,,,2026-01-29T20:40:38Z,automation|devtools|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/goodls,https://github.com/SpiralCloudOmega/goodls,True,public,This is a CLI tool to download shared files and folders from Google Drive.,,,2026-01-29T20:40:15Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ImgApp,https://github.com/SpiralCloudOmega/ImgApp,True,public,This is a library of image tools for Google Apps Script.,,,2026-01-29T20:39:50Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ToolsForMCPServer,https://github.com/SpiralCloudOmega/ToolsForMCPServer,True,public,"The Gemini CLI confirmed that the MCP server built with Google Apps Script (GAS), a low-code platform, offers immense possibilities. If you've created snippets for GAS, these could be revitalized and/or leveraged in new ways by using them as the MCP server. The Gemini CLI and other MCP clients will be useful in achieving this.",,,2026-01-29T20:39:18Z,automation|devtools|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/everyrow-sdk,https://github.com/SpiralCloudOmega/everyrow-sdk,True,public,"Intelligent pandas dataframe ops: sort, filter, dedupe & join by qualitative criteria",,,2026-01-29T20:36:16Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mystralnative,https://github.com/SpiralCloudOmega/mystralnative,True,public,Native WebGPU JS runtime with SDL3,,,2026-01-29T20:34:59Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/agentic-shell,https://github.com/SpiralCloudOmega/agentic-shell,True,public,Agentic Shell (agish) is an experimental shell where commands are generated from english text,,,2026-01-29T20:33:08Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/llm.c,https://github.com/SpiralCloudOmega/llm.c,True,public,"LLM training in simple, raw C/CUDA",,,2026-01-29T20:28:57Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/raygui,https://github.com/SpiralCloudOmega/raygui,True,public,A simple and easy-to-use immediate-mode gui library,,,2026-01-29T20:26:35Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/naylib-game-template,https://github.com/SpiralCloudOmega/naylib-game-template,True,public,A small template to start your raylib game,,,2026-01-29T20:24:40Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/raylib,https://github.com/SpiralCloudOmega/raylib,True,public,A simple and easy-to-use library to enjoy videogames programming,,,2026-01-29T20:24:23Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mandelbrot,https://github.com/SpiralCloudOmega/mandelbrot,True,public,,,,2026-01-29T20:23:22Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/youtube-to-docs,https://github.com/SpiralCloudOmega/youtube-to-docs,True,public,"Convert YouTube videos into structured docs, summaries, audio, and visual assets for easier discovery.",,,2026-01-29T20:20:04Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/db-context-enrichment,https://github.com/SpiralCloudOmega/db-context-enrichment,True,public,"A command-line tool to enrich your database schema with metadata (primarily column comments) and easily manage those comments. It's designed to help you document your database schema directly within the database itself, making it easier to understand and maintain.",,,2026-01-29T20:19:19Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/catnip,https://github.com/SpiralCloudOmega/catnip,True,public,"Like catnip, a highly addictive agentic coding tool",,,2026-01-29T20:18:27Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/edu,https://github.com/SpiralCloudOmega/edu,True,public,Educational materials on deep learning by Weights & Biases,,,2026-01-29T20:16:51Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/weave,https://github.com/SpiralCloudOmega/weave,True,public,"Weave is a toolkit for developing AI-powered applications, built by Weights & Biases.",,,2026-01-29T20:16:40Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/examples,https://github.com/SpiralCloudOmega/examples,True,public,Example deep learning projects that use wandb's features.,,,2026-01-29T20:16:16Z,experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/wandb,https://github.com/SpiralCloudOmega/wandb,True,public,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.",,,2026-01-29T20:15:20Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/openui,https://github.com/SpiralCloudOmega/openui,True,public,"OpenUI let's you describe UI using your imagination, then see it rendered live.",,,2026-01-29T20:15:07Z,web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-agent-creator,https://github.com/SpiralCloudOmega/gemini-agent-creator,True,public,AI-powered extension for Gemini CLI that creates custom agents through natural conversation,,,2026-01-29T20:13:35Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-system-agents,https://github.com/SpiralCloudOmega/gemini-system-agents,True,public,A curated collection of system prompt variants for the Gemini CLI. Transform your Gemini assistant into specialized agents with different personalities and expertise areas.,,,2026-01-29T20:12:54Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/kube-pi-lab,https://github.com/SpiralCloudOmega/kube-pi-lab,True,public,Raspberry Pi Kubernetes Lab,,,2026-01-29T20:12:00Z,infrastructure|experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/newrhelic,https://github.com/SpiralCloudOmega/newrhelic,True,public,RHEL-centric plugin for New Relic Monitoring App,,,2026-01-29T20:11:37Z,devtools|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/skill-porter,https://github.com/SpiralCloudOmega/skill-porter,True,public,Universal tool to convert Claude Code skills to Gemini CLI extensions and vice versa,,,2026-01-29T20:10:51Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-cli-custom-commands,https://github.com/SpiralCloudOmega/gemini-cli-custom-commands,True,public,Ricc's golden custom commands,,,2026-01-29T20:07:22Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/chrome-devtools-mcp,https://github.com/SpiralCloudOmega/chrome-devtools-mcp,True,public,"AI-powered Chrome automation server with natural language element detection. Control Chrome browser through MCP protocol for testing, debugging, and performance analysis. Features 91% accuracy in element location, works with free AI models, and supports Gemini, Claude, Cursor, and Copilot.",,,2026-01-29T20:04:10Z,ai-ml|automation|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/swift,https://github.com/SpiralCloudOmega/swift,True,public,WebAssembly support for the Swift programming language,,,2026-01-29T20:03:07Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/JavaScriptKit,https://github.com/SpiralCloudOmega/JavaScriptKit,True,public,Swift framework to interact with JavaScript through WebAssembly.,,,2026-01-29T20:02:38Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/WasmKit,https://github.com/SpiralCloudOmega/WasmKit,True,public,WebAssembly Runtime written in Swift,,,2026-01-29T20:02:22Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/WebAPIKit,https://github.com/SpiralCloudOmega/WebAPIKit,True,public,Access the DOM and other Web APIs using Swift for WebAssembly,,,2026-01-29T20:02:10Z,web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/swiftwasm-book,https://github.com/SpiralCloudOmega/swiftwasm-book,True,public,The SwiftWasm book to get you started,,,2026-01-29T20:01:44Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/looker,https://github.com/SpiralCloudOmega/looker,True,public,,,,2026-01-29T20:01:00Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-plan-commands,https://github.com/SpiralCloudOmega/gemini-plan-commands,True,public,"Gemini CLI commands to create, refine, implement and deploy a plan",,,2026-01-29T19:56:31Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vault-mcp-server,https://github.com/SpiralCloudOmega/vault-mcp-server,True,public,,,,2026-01-29T19:52:55Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/geminicli_file_search_extension,https://github.com/SpiralCloudOmega/geminicli_file_search_extension,True,public,Extending Gemini-CLI with Google Gemini File Search; cloud based RAG,,,2026-01-29T19:51:56Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-cli-deep-research,https://github.com/SpiralCloudOmega/gemini-cli-deep-research,True,public,A deep research extension for Gemini CLI,,,2026-01-29T19:50:21Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/obsidian-gemini,https://github.com/SpiralCloudOmega/obsidian-gemini,True,public,An obsidian plugin to interact with Google Gemini,,,2026-01-29T19:50:08Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/podcast-rag,https://github.com/SpiralCloudOmega/podcast-rag,True,public,"Using a set of MP3 podcasts, create a RAG System to work with the model of your choice.",,,2026-01-29T19:46:42Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/github-activity-reporter,https://github.com/SpiralCloudOmega/github-activity-reporter,True,public,"Generate comprehensive GitHub activity reports with AI-powered narratives. Perfect for standup meetings, performance reviews, or tracking your open source contributions.",,,2026-01-29T19:45:29Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/odin-codex-plugin,https://github.com/SpiralCloudOmega/odin-codex-plugin,True,public,ODIN [for Codex CLI as a plugin] - Outline Driven development approach for agentic INtelligence,,,2026-01-29T19:41:52Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/landrun,https://github.com/SpiralCloudOmega/landrun,True,public,"Run any Linux process in a secure, unprivileged sandbox using Landlock. Think firejail, but lightweight, user-friendly, and baked into the kernel.",,,2026-01-29T19:40:42Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ipsw,https://github.com/SpiralCloudOmega/ipsw,True,public,iOS/macOS Research Swiss Army Knife,,,2026-01-29T19:36:32Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ipsw-skill,https://github.com/SpiralCloudOmega/ipsw-skill,True,public,A SKILL.md for ipsw,,,2026-01-29T19:29:25Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/adk-agent-extension,https://github.com/SpiralCloudOmega/adk-agent-extension,True,public,This is the Google ADK Agent Application - Gemini CLI Extension Project.,,,2026-01-29T19:29:04Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/simon-nb,https://github.com/SpiralCloudOmega/simon-nb,True,public,Nano Banana CLI Tools - You can interact with Nano banana with your local files.,,,2026-01-29T19:28:53Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/cloud-sql-sqlserver,https://github.com/SpiralCloudOmega/cloud-sql-sqlserver,True,public,,,,2026-01-29T19:25:56Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/observability,https://github.com/SpiralCloudOmega/observability,True,public,Cloud Observability Gemini CLI Extension,,,2026-01-29T19:25:37Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gcloud,https://github.com/SpiralCloudOmega/gcloud,True,public,gcloud Gemini CLI Extension,,,2026-01-29T19:24:56Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/datacommons,https://github.com/SpiralCloudOmega/datacommons,True,public,,,,2026-01-29T19:24:30Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/angular,https://github.com/SpiralCloudOmega/angular,True,public,Angular Extension for Gemini CLI,,,2026-01-29T19:24:11Z,devtools|frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vertex,https://github.com/SpiralCloudOmega/vertex,True,public,A Gemini CLI extension provides tools to manage prompts in Vertex AI,,,2026-01-29T19:23:49Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/firestore-native,https://github.com/SpiralCloudOmega/firestore-native,True,public,,,,2026-01-29T19:22:53Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/dataplex,https://github.com/SpiralCloudOmega/dataplex,True,public,,,,2026-01-29T19:22:08Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
